title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Cloud Monitoring & Data Analyst,Proactive Appointments Limited,https://www.adzuna.co.uk/jobs/land/ad/5124490759?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=F87A32457F44422FCEFED4D1CEB90A90DF5687DF,51.411718,-0.305015,"Hampton Wick, Kingston Upon Thames","Cloud Monitoring & Data Analyst 5 days onsite - Police Security Clearance checks required We are seeking a skilled Cloud Monitoring & Data Analyst for our client in Kingston upon Thames. This is a fantastic opportunity for an experienced professional to manage and monitor an Azure-based SaaS solution, ensuring system reliability and an exceptional customer experience. The successful candidate will play a key role in real-time issue detection, incident escalation, and long-term trend analysis. K…",70000.0,70000.0,,2025-04-02T17:12:36Z,Data analyst,London
BI Data Analyst,The London Clinic,https://www.adzuna.co.uk/jobs/land/ad/5056335989?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=E36A35435E6F47FC20DDF7880CA7345D3A1BC1DE,,,"London, UK","We have an exciting opportunity for a BI Data Analyst to join our Business Intelligence Team within our IT Directorate here at The London Clinic. This role is based at our head office in Central London with remote working available, and we are offering a competitive inclusive salary. Established in 1932, The London Clinic is one of the UK’s largest private hospitals, with 8 state-of-the-art facilities, and circa 1350 employees where we are dedicated to providing our patients with expert, indivi…",47672.32,47672.32,,2025-02-19T14:24:15Z,Data analyst,London
"Data Analyst- MS Fabric, Azure, Data Lakes",Hays,https://www.adzuna.co.uk/jobs/land/ad/5126916738?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=7A68CCA05C95CAB806E5A61E1102F78B586E3CC3,,,"London, UK","Data Analyst- MS Fabric, Azure, Data Lakes Up to £460 per day (Outside IR35) London / Remote 6 months My client is a major IT Consultancy, working with an end client who is looking for a Data Analyst that holds/ is eligible for SC Clearance to work on a critical programme. Key Requirements: Demonstrable experience working as a Data Analyst in an enterprise-scale business Ideally, have an active SC Clearance or be eligible Experience of analysing Data to compare with requirements, identifying ga…",119600.0,119600.0,,2025-04-03T17:22:35Z,Data analyst,London
Research Data Analyst,UK Research and Innovation,https://www.adzuna.co.uk/jobs/land/ad/5125780180?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=ABAC1DD36B77622032F49187B9F57FE93ADB0326,,,"London, UK","Research Data Analyst £36,650 per annum Full time or Part Time (minimum 0.8 FTE) Fixed term (Until 31st March 2027) London – Wellcome Trust Offices (Hybrid working available) Closing Date Monday 21st April 2025 Job Overview The UK Collaborative on Development Research (UKCDR) is a shared team working with UK government departments and Wellcome to support global development through the power of research and knowledge. As a Research Data Analyst, you will play a key supporting role in UKCDR’s eff…",36650.0,36650.0,,2025-04-03T05:11:58Z,Data analyst,London
Senior Data Analyst,Code convergence LTD,https://www.adzuna.co.uk/jobs/details/5100520573?utm_medium=api&utm_source=9b195f40,51.503378,-0.139134,"London, UK","Job Description: Overall 10 years of experience in working as data analyst within investment banking/ insurance. Familiar with Bloomberg / Statestreet data feeds Experience in understanding the functions and the data elements within Pension, Home insurance, Pet insurance Experience in drafting the reporting requirements with business stakeholders.",85000.0,85000.0,,2025-03-19T07:56:10Z,Data analyst,London
Senior Data Analyst,Code convergence LTD,https://www.adzuna.co.uk/jobs/details/5097104932?utm_medium=api&utm_source=9b195f40,51.503378,-0.139134,"London, UK","Job Description: Overall 10 years of experience in working as data analyst within investment banking/ insurance. Familiar with Bloomberg / Statestreet data feeds Experience in understanding the functions and the data elements within Pension, Home insurance, Pet insurance Experience in drafting the reporting requirements with business stakeholders.",85000.0,85000.0,,2025-03-17T08:51:27Z,Data analyst,London
Economic and Data Analyst,Bluetownonline,https://www.adzuna.co.uk/jobs/land/ad/5085518043?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=246EE513DFA2DE3F0183ECF9FD6643D563313C8B,,,"London, UK","Job Title: Economic and Data Analyst Location: Home based with regular travel to the Office in London Salary: £44,572 - £52,114 per annum, depends on experience Job Type: Full time, Permanent Application Deadline: 12 noon , Wednesday 19th March 2025 This company is seeking an experienced analyst who wants to use their economic and data skills to drive policy change. Data-driven arguments, evidence-based policy and robust costings are at the heart of how we make an impact for our members, and sh…",44543.89,44543.89,,2025-03-10T18:32:48Z,Data analyst,London
Data Quality Analyst,Social Value Portal,https://www.adzuna.co.uk/jobs/land/ad/5126916683?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=DCDDB548B63EEF5D6811746C8DF519FD3B63735A,51.489442,-0.123375,"Millbank, South West London","Data Quality Analyst – Join a Mission-Led, High-Impact Tech for Good Company We're expanding our data team at Social Value Portal to support increasing demand and we're looking for a Data Quality Analyst who's passionate about detail, accuracy, and social impact. This is a hybrid role based in London (2–3 days a week in our Vauxhall office) and comes with exceptional benefits and the opportunity to work for an organisation creating real change. As a Data Quality Analyst, you'll play a vital rol…",35000.0,35000.0,,2025-04-03T17:22:34Z,Data analyst,London
Senior Data Analyst - Finance & Treasury,Wise,https://www.adzuna.co.uk/jobs/land/ad/5051344227?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=C39511D6587D66A6C0792D4D33331CCBA6A61DC7,,,"London, UK","Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their life easier and save them money. As part of our team, you will be helping us create an entirely new network for the worlds money. For everyone, everywhere. Job Description Your Mission: At Wise, we’ve g…",37916.89,37916.89,,2025-02-15T15:28:52Z,Data analyst,London
Data Analyst,Cedar,https://www.adzuna.co.uk/jobs/land/ad/5116671011?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=0C968361BF0C0672AC9DE5D9F26FDE478B33D75A,,,"London, UK","Cedar is currently partnered with a private equity-backed telecoms business to secure an Interim Data Analyst, based in The City of London. This is a hybrid contract role offering £400 - £500 per day (Inside IR35), for an initial 3-6 months, with the opportunity to play a pivotal role in system integration and data transformation at a business-critical moment. The CompanyThis PE-backed telecoms business has rapidly scaled to become a major player in the UK fibre broadband space. With a strong p…",104000.0,130000.0,,2025-03-28T20:28:00Z,Data analyst,London
